node	RT_V106I	sensitive
44264	0.0	1.0
53882	0.0	1.0
n69219	5.641161293260368e-05	0.9999435883870674
82001	0.0	1.0
58929	0.0	1.0
76973	0.0	1.0
n69282	2.936453178162583e-06	0.9999970635468218
69021	0.0	1.0
n69462	8.798150803897025e-08	0.9999999120184919
30471	0.0	1.0
86161	0.0	1.0
34528	0.0	1.0
n69478	3.2525627858384605e-05	0.9999674743721416
n69484	3.7058636930243364e-06	0.999996294136307
24009	0.0	1.0
n69488	1.3453826502302043e-06	0.9999986546173498
51233	0.0	1.0
77139	0.0	1.0
n69555	3.7684916795077745e-12	0.9999999999962315
79339	0.0	1.0
n69609	7.377174411961192e-08	0.9999999262282558
n69623	7.448101476088749e-05	0.9999255189852392
13183	0.0	1.0
76641	0.0	1.0
53423	0.0	1.0
n69791	4.7199956137789924e-07	0.9999995280004387
11157	0.0	1.0
74011	0.0	1.0
77099	0.0	1.0
37923	0.0	1.0
83613	0.0	1.0
50476	0.0	1.0
49980	0.0	1.0
n69859	0.0003593010620086023	0.9996406989379913
68053	0.0	1.0
82455	0.0	1.0
24920	0.0	1.0
57893	0.0	1.0
78974	0.0	1.0
53479	0.0	1.0
44268	0.0	1.0
2375	0.0	1.0
n70731	2.4159593772836665e-05	0.9999758404062272
45896	0.0	1.0
58910	0.0	1.0
69583	0.0	1.0
19365	0.0	1.0
n70885	5.60661210320621e-07	0.9999994393387897
n70890	0.22084923608759272	0.7791507639124072
76429	0.0	1.0
34594	0.0	1.0
n70901	4.291282637402699e-06	0.9999957087173627
n70915	4.912342909295079e-07	0.9999995087657091
79599	0.0	1.0
42218	0.0	1.0
6656	0.0	1.0
35445	0.0	1.0
12359	0.0	1.0
n70976	2.2548830346541682e-05	0.9999774511696535
21182	0.0	1.0
80838	0.0	1.0
15211	0.0	1.0
n71004	3.4620429675757314e-06	0.9999965379570324
35911	0.0	1.0
67785	0.0	1.0
77393	0.0	1.0
56861	0.0	1.0
n71015	2.237839830460211e-08	0.9999999776216018
5272	0.0	1.0
n71021	1.8640874960008138e-08	0.9999999813591249
n71035	1.0194012961738063e-07	0.9999998980598704
n71052	1.74067141206264e-07	0.9999998259328587
5844	0.0	1.0
705	0.0	1.0
n71221	0.0003507364799818146	0.9996492635200181
n71228	0.0006632065587495102	0.9993367934412505
38317	0.0	1.0
n71234	1.199024288630434e-05	0.9999880097571138
n71246	1.643332854042339e-07	0.9999998356667146
n71251	5.142311524683614e-05	0.9999485768847531
n71258	1.722067526882291e-05	0.9999827793247311
56977	0.0	1.0
26356	0.0	1.0
82651	0.0	1.0
58896	0.0	1.0
59831	0.0	1.0
62538	0.0	1.0
n71286	0.00048725038238120575	0.9995127496176188
86726	0.0	1.0
n71291	1.1424763135403507e-05	0.9999885752368646
n6826	4.122476034277753e-05	0.9999587752396573
68322	0.0	1.0
50314	0.0	1.0
n6834	3.0896172098802444e-05	0.9999691038279012
87370	0.0	1.0
29221	0.0	1.0
n6842	8.589468197433603e-09	0.9999999914105318
n6853	0.00022912746096323856	0.9997708725390367
n7148	3.393509084846746e-08	0.9999999660649093
n7151	3.988782620891792e-09	0.9999999960112174
5455	0.0	1.0
n7308	0.000555197441127147	0.9994448025588728
3233	0.0	1.0
8776	0.0	1.0
n7321	0.00427273903251479	0.9957272609674853
n7326	0.9964047794241949	0.0035952205758050205
13793	0.0	1.0
n7394	0.00028716024638578835	0.9997128397536142
n7422	0.00045681722917093276	0.9995431827708291
n7425	3.0209336262545185e-05	0.9999697906637374
n7475	0.00011704741147840558	0.9998829525885216
n7536	0.0020893896579879325	0.997910610342012
n7579	1.0496979112382892e-05	0.9999895030208876
48746	0.0	1.0
9806	0.0	1.0
n7591	9.839023603421324e-08	0.999999901609764
37947	0.0	1.0
63524	0.0	1.0
n7618	1.64949933924654e-08	0.9999999835050066
n7665	1.1493836312687836e-07	0.9999998850616368
n7681	1.8022499966004794e-08	0.9999999819775001
n7793	0.0016436746939954168	0.9983563253060046
9827	0.0	1.0
n7807	9.01824578002615e-09	0.9999999909817542
39340	0.0	1.0
71819	0.0	1.0
n7813	9.10061163108532e-05	0.9999089938836891
n7832	0.0012750479877156203	0.9987249520122843
n7837	0.0005681406314697294	0.9994318593685303
32586	0.0	1.0
85853	0.0	1.0
31471	0.0	1.0
47753	0.0	1.0
53363	0.0	1.0
32553	0.0	1.0
44322	0.0	1.0
n7867	0.00014609256576816738	0.9998539074342319
26580	0.0	1.0
49191	0.0	1.0
51021	0.0	1.0
53403	0.0	1.0
29827	0.0	1.0
36013	1.0	0.0
86502	0.0	1.0
n8435	1.0180538795324234e-05	0.9999898194612047
n8516	7.75556301463947e-06	0.9999922444369854
38022	0.0	1.0
76038	0.0	1.0
n8621	4.4411516591055255e-08	0.9999999555884834
n8644	2.8055289431541774e-05	0.9999719447105685
51366	0.0	1.0
347	0.0	1.0
35253	0.0	1.0
64733	0.0	1.0
15932	0.0	1.0
8572	0.0	1.0
n8700	7.283638299945559e-05	0.9999271636170006
14070	0.0	1.0
5086	0.0	1.0
n8784	4.7762572767340936e-08	0.9999999522374272
8250	0.0	1.0
62639	0.0	1.0
66513	0.0	1.0
78425	0.0	1.0
30750	0.0	1.0
n9559	0.0005518178260257201	0.9994481821739742
n9678	1.3929291313428472e-07	0.9999998607070869
n9681	0.0020779142053433926	0.9979220857946566
27039	0.0	1.0
67903	0.0	1.0
n9691	0.9931488999540103	0.006851100045989717
1553	0.0	1.0
75738	0.0	1.0
44904	0.0	1.0
n9742	2.212279973856548e-05	0.9999778772002614
37776	1.0	0.0
2436	0.0	1.0
25393	0.0	1.0
n9885	0.008954829595757614	0.9910451704042424
84748	0.0	1.0
n9949	3.666514053357788e-06	0.9999963334859466
n9973	0.0004967115649353544	0.9995032884350646
79581	0.0	1.0
n9986	5.996906341825411e-05	0.9999400309365817
n9995	0.00019557336383146484	0.9998044266361685
72663	0.0	1.0
57524	0.0	1.0
n10013	2.032840739867485e-06	0.9999979671592601
48584	0.0	1.0
24341	0.0	1.0
11712	0.0	1.0
81362	0.0	1.0
n10779	3.5415978362213326e-07	0.9999996458402164
23169	0.0	1.0
7458	0.0	1.0
n10789	1.3474122171203606e-06	0.9999986525877829
n10793	3.0862376475823437e-07	0.9999996913762353
10180	0.0	1.0
n10801	3.97257014082629e-05	0.9999602742985918
n18219	8.52162827622271e-10	0.9999999991478372
n18227	0.0001333562905540652	0.999866643709446
78582	0.0	1.0
45988	0.0	1.0
55388	0.0	1.0
29872	0.0	1.0
n18300	2.025855929716937e-06	0.9999979741440702
83821	0.0	1.0
n18336	3.3577706698741578e-12	0.9999999999966422
83269	0.0	1.0
49767	0.0	1.0
45377	0.0	1.0
n18391	1.0708444975651651e-09	0.9999999989291555
52343	0.0	1.0
42974	0.0	1.0
32503	0.0	1.0
9382	0.0	1.0
21600	0.0	1.0
85272	0.0	1.0
30767	0.0	1.0
n18450	2.489244015371442e-09	0.999999997510756
n22446	4.660662878119761e-09	0.9999999953393371
n22449	7.988003497271844e-07	0.9999992011996502
n22482	7.319093842801404e-09	0.9999999926809061
27987	0.0	1.0
45331	0.0	1.0
19098	0.0	1.0
n22490	5.846784447429455e-09	0.9999999941532155
n22505	7.42434739402219e-05	0.9999257565260599
53377	0.0	1.0
27679	0.0	1.0
n22513	7.870057844847769e-07	0.9999992129942156
78680	0.0	1.0
69142	0.0	1.0
18204	0.0	1.0
50899	0.0	1.0
49569	0.0	1.0
87068	0.0	1.0
36149	0.0	1.0
83502	0.0	1.0
24598	0.0	1.0
56746	0.0	1.0
78031	0.0	1.0
59224	0.0	1.0
82732	0.0	1.0
55506	0.0	1.0
77532	0.0	1.0
27424	0.0	1.0
56412	0.0	1.0
69991	0.0	1.0
10175	0.0	1.0
40441	0.0	1.0
n22605	6.677092180650587e-11	0.9999999999332291
n22652	4.068774624322313e-07	0.9999995931225375
53125	0.0	1.0
50386	0.0	1.0
3634	0.0	1.0
n22742	5.2015182457057095e-09	0.9999999947984818
n22746	1.022401762395569e-15	0.999999999999999
47326	0.0	1.0
77877	0.0	1.0
82374	0.0	1.0
87911	0.0	1.0
n22773	4.889124513179829e-05	0.9999511087548681
n22778	4.076727922451309e-05	0.9999592327207754
46031	0.0	1.0
68301	0.0	1.0
14846	0.0	1.0
58735	0.0	1.0
55917	0.0	1.0
63400	0.0	1.0
8484	0.0	1.0
49009	0.0	1.0
10542	0.0	1.0
n22879	3.4966172034537284e-06	0.9999965033827966
78357	0.0	1.0
34132	0.0	1.0
4711	0.0	1.0
50203	0.0	1.0
49101	0.0	1.0
n22921	1.0316012802577853e-05	0.9999896839871975
n22924	5.915164057992032e-07	0.9999994084835943
35682	0.0	1.0
n22935	0.00011088828908648004	0.9998891117109134
n22939	6.289271472167183e-11	0.9999999999371073
51735	0.0	1.0
n22959	1.7228562024631067e-05	0.9999827714379753
67253	0.0	1.0
28459	0.0	1.0
72849	0.0	1.0
n22999	8.574869631313676e-10	0.999999999142513
48185	0.0	1.0
75816	0.0	1.0
53620	0.0	1.0
12321	0.0	1.0
n23011	0.00017581589402918059	0.9998241841059707
70310	0.0	1.0
32714	0.0	1.0
5614	0.0	1.0
26720	0.0	1.0
23790	0.0	1.0
57746	0.0	1.0
n23860	5.549498921769831e-05	0.9999445050107824
69096	0.0	1.0
81270	0.0	1.0
n23929	2.1111176657217332e-05	0.9999788888233427
30972	0.0	1.0
n23942	0.0003253358573945241	0.9996746641426054
n23945	6.491065723646252e-12	0.999999999993509
n24472	3.5067730250547465e-05	0.9999649322697494
n24477	5.317131240017575e-05	0.9999468286875998
n24551	1.4516608823337613e-08	0.9999999854833912
23956	0.0	1.0
45405	0.0	1.0
7481	0.0	1.0
71689	0.0	1.0
n25041	0.0007285238401840755	0.9992714761598159
n25050	0.00011208765281977174	0.9998879123471802
7792	0.0	1.0
69966	0.0	1.0
1163	0.0	1.0
30551	0.0	1.0
n25239	1.9599565532862175e-05	0.9999804004344671
n25246	7.800220358343853e-06	0.9999921997796417
n25253	6.927657338510885e-09	0.9999999930723427
n25256	1.5520815255450583e-08	0.9999999844791847
84737	0.0	1.0
n25268	5.131524692967639e-05	0.9999486847530703
14858	0.0	1.0
85424	0.0	1.0
13370	0.0	1.0
n25658	1.0137339633149488e-07	0.9999998986266037
70524	0.0	1.0
23059	0.0	1.0
43162	0.0	1.0
15220	0.0	1.0
40720	0.0	1.0
n25684	3.4592683787879445e-07	0.999999654073162
1633	0.0	1.0
n25712	5.128986584930405e-08	0.9999999487101342
n25715	4.269328312659347e-08	0.9999999573067169
30344	0.0	1.0
55622	0.0	1.0
52943	0.0	1.0
40668	0.0	1.0
n27840	6.987498865768817e-07	0.9999993012501134
27716	0.0	1.0
31489	0.0	1.0
15785	0.0	1.0
52788	0.0	1.0
2755	0.0	1.0
57391	1.0	0.0
n27870	4.951095130473194e-07	0.9999995048904868
26124	0.0	1.0
14436	0.0	1.0
118	0.0	1.0
75494	0.0	1.0
77477	0.0	1.0
16915	0.0	1.0
n28560	4.942396938380502e-09	0.9999999950576031
n28563	1.4263053382104784e-10	0.9999999998573694
64528	0.0	1.0
68335	0.0	1.0
n28639	4.1185703097874843e-07	0.9999995881429691
59152	0.0	1.0
40209	0.0	1.0
n28797	2.3346746769149386e-06	0.9999976653253231
38518	0.0	1.0
3653	0.0	1.0
59303	0.0	1.0
n28811	1.199460677122825e-13	0.9999999999998801
27203	0.0	1.0
42534	0.0	1.0
46326	0.0	1.0
47190	0.0	1.0
n29099	1.8732170327578672e-07	0.9999998126782967
n29125	1.412286689364505e-05	0.9999858771331064
n29137	2.2554029295643624e-05	0.9999774459707044
35583	0.0	1.0
86723	0.0	1.0
n29147	5.127764309400216e-07	0.999999487223569
1778	0.0	1.0
54921	0.0	1.0
72209	0.0	1.0
21278	0.0	1.0
80646	0.0	1.0
86943	0.0	1.0
20088	0.0	1.0
6288	0.0	1.0
n29206	1.8699556439487663e-09	0.9999999981300444
n29209	7.747931389312763e-05	0.9999225206861069
n29243	0.00015986149368134368	0.9998401385063187
80725	0.0	1.0
86582	0.0	1.0
50865	0.0	1.0
2195	0.0	1.0
61168	0.0	1.0
86344	0.0	1.0
n29285	0.00010114591728544249	0.9998988540827145
42145	0.0	1.0
77220	0.0	1.0
n29315	1.0227400911967743e-09	0.9999999989772599
15740	0.0	1.0
15037	0.0	1.0
n29338	0.0015356799459441818	0.9984643200540558
65026	0.0	1.0
40476	0.0	1.0
37003	0.0	1.0
32197	0.0	1.0
6400	0.0	1.0
1759	0.0	1.0
n29607	4.500651319281876e-25	1.0
35834	0.0	1.0
83514	0.0	1.0
40815	0.0	1.0
14389	0.0	1.0
20481	0.0	1.0
67329	0.0	1.0
n29685	5.0776686574828e-10	0.9999999994922332
n29692	2.1830754214119103e-07	0.999999781692458
25592	0.0	1.0
33083	0.0	1.0
17992	0.0	1.0
n29705	5.788522952520285e-05	0.9999421147704748
n29731	3.601537214457357e-06	0.9999963984627857
n29737	6.165717843275174e-05	0.9999383428215672
n29742	1.4380536032379276e-07	0.9999998561946396
12354	0.0	1.0
n29757	3.4643042038919284e-06	0.9999965356957962
9958	0.0	1.0
n29768	4.263572675959125e-06	0.999995736427324
n29771	3.1007333529135987e-09	0.9999999968992667
n29774	2.9663189264043752e-05	0.999970336810736
n29784	2.9731586321506537e-08	0.9999999702684136
n29795	1.5370793317249973e-08	0.9999999846292066
27693	0.0	1.0
24084	0.0	1.0
n29967	0.9044509274121203	0.09554907258787966
70512	0.0	1.0
55599	0.0	1.0
22363	0.0	1.0
52470	0.0	1.0
n30341	4.855053557294755e-06	0.9999951449464427
28206	0.0	1.0
39887	0.0	1.0
59246	0.0	1.0
74253	0.0	1.0
86455	0.0	1.0
n30360	9.27897642391535e-05	0.9999072102357608
n30364	4.155844599075643e-06	0.9999958441554009
n30367	1.4381842881881843e-09	0.9999999985618158
22177	0.0	1.0
72032	0.0	1.0
79831	0.0	1.0
n30422	3.12504882814692e-09	0.9999999968749511
69979	0.0	1.0
39763	0.0	1.0
n30435	0.004549453675298446	0.9954505463247015
n30454	9.819188603163036e-07	0.9999990180811397
87211	0.0	1.0
84959	0.0	1.0
18511	0.0	1.0
82945	0.0	1.0
n30501	5.6810549424322044e-05	0.9999431894505757
45967	0.0	1.0
n30520	8.393757106778642e-09	0.9999999916062429
44806	0.0	1.0
69562	0.0	1.0
n30536	1.6271173025191435e-05	0.9999837288269747
80751	0.0	1.0
39466	0.0	1.0
29779	0.0	1.0
n30568	2.416293087988512e-06	0.999997583706912
53214	0.0	1.0
n30574	1.41894029707543e-05	0.9999858105970292
4073	0.0	1.0
4491	0.0	1.0
29306	0.0	1.0
9438	0.0	1.0
n30605	1.629188926737097e-05	0.9999837081107327
n30610	1.2740187342341683e-05	0.9999872598126577
46208	0.0	1.0
n30621	1.2247857092613425e-08	0.9999999877521428
n30686	1.3185724479728216e-05	0.9999868142755203
68981	0.0	1.0
80294	0.0	1.0
n30721	3.4947556113270765e-08	0.9999999650524439
n30737	2.0420819637470096e-05	0.9999795791803625
12474	0.0	1.0
53721	0.0	1.0
5161	0.0	1.0
47431	0.0	1.0
62359	0.0	1.0
n30760	7.556681403362185e-10	0.9999999992443319
7962	0.0	1.0
78416	0.0	1.0
65567	0.0	1.0
n30795	1.5939576590293177e-06	0.999998406042341
53506	0.0	1.0
n30806	1.827774836903187e-06	0.9999981722251632
17483	0.0	1.0
32082	0.0	1.0
49847	0.0	1.0
44607	0.0	1.0
n30823	5.323220220476613e-05	0.9999467677977952
10322	0.0	1.0
44765	0.0	1.0
n30883	2.5016915153302678e-08	0.9999999749830848
n30886	6.267672592697169e-09	0.9999999937323275
12489	0.0	1.0
59170	0.0	1.0
18683	0.0	1.0
n30906	2.0884869157884137e-06	0.9999979115130843
n30909	0.00023042092492684633	0.999769579075073
65838	0.0	1.0
14660	0.0	1.0
6587	0.0	1.0
n30925	2.120827519294178e-09	0.9999999978791725
2944	0.0	1.0
n30931	5.762145257790972e-10	0.9999999994237855
n30955	2.7574139593666974e-08	0.9999999724258604
6646	0.0	1.0
n30961	4.620108901280797e-10	0.9999999995379891
n31019	8.82281256103567e-06	0.9999911771874389
n31022	1.8540515264763317e-07	0.9999998145948473
45044	0.0	1.0
79505	0.0	1.0
71243	0.0	1.0
60889	0.0	1.0
29333	0.0	1.0
54610	0.0	1.0
70048	0.0	1.0
n35633	3.3781866186894735e-11	0.9999999999662181
n36352	1.1532535742959106e-07	0.9999998846746426
83831	0.0	1.0
34259	0.0	1.0
27350	0.0	1.0
n37688	4.193211588089941e-06	0.9999958067884119
n37691	5.591861001952661e-07	0.9999994408138998
54633	0.0	1.0
n37700	3.5777321380639775e-08	0.9999999642226787
42777	0.0	1.0
n37729	2.917993833243684e-05	0.9999708200616675
n37735	1.0716937913338128e-06	0.9999989283062087
n37740	2.8803978828474378e-05	0.9999711960211715
65039	0.0	1.0
10163	0.0	1.0
87797	0.0	1.0
41425	0.0	1.0
n38213	2.445287117188792e-07	0.9999997554712883
19500	0.0	1.0
n38223	6.338848858287228e-09	0.9999999936611511
52728	0.0	1.0
57593	0.0	1.0
37181	0.0	1.0
72461	0.0	1.0
11435	0.0	1.0
7135	0.0	1.0
81686	0.0	1.0
n38292	0.0002283971564321153	0.9997716028435678
33677	0.0	1.0
n38302	0.0002635779201251517	0.9997364220798749
n38305	8.186474785270742e-07	0.9999991813525214
n38316	1.0761732364858901e-07	0.9999998923826764
86687	0.0	1.0
15757	0.0	1.0
38629	0.0	1.0
65917	0.0	1.0
23481	0.0	1.0
55341	0.0	1.0
58496	0.0	1.0
6261	0.0	1.0
66590	0.0	1.0
29514	0.0	1.0
37705	0.0	1.0
n38673	0.0007969219640750771	0.999203078035925
n38679	7.458013185636912e-05	0.9999254198681437
n38710	0.0002971918160830442	0.999702808183917
18634	0.0	1.0
n38726	8.229276779421836e-06	0.9999917707232205
1037	0.0	1.0
n38754	6.131657009933063e-06	0.9999938683429901
n38803	2.4627314786304106e-11	0.9999999999753727
74904	0.0	1.0
30693	0.0	1.0
4167	0.0	1.0
47687	0.0	1.0
n38866	6.239235775186904e-06	0.9999937607642249
8580	0.0	1.0
n38879	1.807197790042488e-08	0.9999999819280221
84755	0.0	1.0
80497	0.0	1.0
9070	0.0	1.0
46397	1.0	0.0
10399	0.0	1.0
31136	0.0	1.0
n39129	0.0014765096442580826	0.998523490355742
59199	0.0	1.0
77483	0.0	1.0
25219	0.0	1.0
81392	0.0	1.0
83076	0.0	1.0
n39251	0.0036277129106101614	0.9963722870893899
62200	0.0	1.0
67563	0.0	1.0
40602	0.0	1.0
n39260	6.909647467227965e-07	0.9999993090352532
60970	0.0	1.0
n39307	3.552437842148791e-06	0.9999964475621579
44313	0.0	1.0
42271	0.0	1.0
23222	0.0	1.0
31336	0.0	1.0
n39317	2.845823643774977e-06	0.9999971541763562
9250	0.0	1.0
n39325	1.957535252316341e-09	0.9999999980424648
68182	0.0	1.0
n39337	8.653365516192326e-11	0.9999999999134663
11270	0.0	1.0
n39376	5.226018690451107e-10	0.999999999477398
n39416	8.816686499447123e-08	0.999999911833135
n39419	1.2593348210146139e-07	0.9999998740665179
24531	0.0	1.0
55335	0.0	1.0
n39427	0.0006868189404987508	0.9993131810595013
n39434	1.9932094052880892e-05	0.9999800679059471
45037	0.0	1.0
23238	0.0	1.0
43512	0.0	1.0
76279	0.0	1.0
64285	0.0	1.0
22638	0.0	1.0
11562	0.0	1.0
n39507	0.000429876269057471	0.9995701237309426
1491	0.0	1.0
67560	0.0	1.0
n39556	0.005164674565426478	0.9948353254345735
4125	0.0	1.0
n39591	7.402695371747638e-05	0.9999259730462826
7971	0.0	1.0
47735	0.0	1.0
n39605	5.349118312939989e-05	0.9999465088168706
n39620	1.2739810532923572e-07	0.9999998726018947
32812	0.0	1.0
n39721	8.892771128836139e-07	0.999999110722887
51659	0.0	1.0
56481	0.0	1.0
n39756	1.8018403498188698e-05	0.9999819815965018
2346	0.0	1.0
n39762	1.1394169241850983e-05	0.9999886058307581
5823	1.0	0.0
n39798	0.9481513336822902	0.05184866631770978
n40013	4.216363220427337e-09	0.9999999957836367
n40016	3.521356263709221e-05	0.9999647864373629
39608	0.0	1.0
n40023	0.00038863270255123504	0.9996113672974488
n40026	1.6432567150016662e-05	0.99998356743285
49538	0.0	1.0
n40072	2.5888946665867377e-05	0.9999741110533341
70424	0.0	1.0
62636	0.0	1.0
20213	0.0	1.0
26240	0.0	1.0
47765	0.0	1.0
79134	0.0	1.0
80385	0.0	1.0
n40123	3.092504482715375e-05	0.9999690749551728
16992	0.0	1.0
76052	0.0	1.0
n40136	2.599265288925082e-09	0.9999999974007348
83920	0.0	1.0
31547	0.0	1.0
80776	0.0	1.0
n40313	1.7395735574342304e-05	0.9999826042644258
53260	0.0	1.0
49966	0.0	1.0
71336	0.0	1.0
n40405	6.084857886947471e-12	0.9999999999939151
48104	0.0	1.0
35326	0.0	1.0
30822	0.0	1.0
15904	0.0	1.0
13364	0.0	1.0
n40416	6.900470700215223e-12	0.9999999999930995
64933	0.0	1.0
59195	0.0	1.0
19702	0.0	1.0
80663	0.0	1.0
34716	0.0	1.0
28235	0.0	1.0
21035	0.0	1.0
39080	0.0	1.0
n40485	0.0003368149858601341	0.9996631850141399
14651	0.0	1.0
25782	0.0	1.0
n40508	2.720203675902351e-06	0.999997279796324
n40515	3.6652868658951334e-09	0.9999999963347131
60878	0.0	1.0
n40578	6.798023349117455e-05	0.9999320197665089
37048	0.0	1.0
n40623	0.0015221360218007837	0.9984778639781992
18662	0.0	1.0
n40632	0.06783070268355518	0.9321692973164448
n40635	0.001135768967996443	0.9988642310320035
56108	0.0	1.0
86338	0.0	1.0
31510	0.0	1.0
58245	0.0	1.0
62430	0.0	1.0
n40828	5.868983789063586e-07	0.9999994131016211
n40835	4.3219347212269334e-12	0.999999999995678
24683	0.0	1.0
12201	0.0	1.0
59802	0.0	1.0
85866	0.0	1.0
67451	0.0	1.0
26483	0.0	1.0
n41602	1.2749421073390643e-08	0.9999999872505789
82702	0.0	1.0
4164	0.0	1.0
39041	0.0	1.0
9808	0.0	1.0
78161	0.0	1.0
79521	0.0	1.0
n41756	0.00046162062994451717	0.9995383793700555
n41759	0.0005754905686561065	0.9994245094313439
n41769	0.013813637951017378	0.9861863620489827
n41777	0.040976087306034414	0.9590239126939656
n41795	0.0007821808986844211	0.9992178191013156
756	0.0	1.0
81525	0.0	1.0
79447	0.0	1.0
n41817	0.0017757111561997486	0.9982242888438002
n41830	1.5876026450070102e-05	0.99998412397355
n41840	0.0043997100977560995	0.9956002899022439
n41843	0.008156752778705595	0.9918432472212945
n41875	3.0877154529690565e-11	0.9999999999691228
n41886	0.00011557419587390144	0.9998844258041262
70715	0.0	1.0
43925	0.0	1.0
25469	0.0	1.0
n42028	2.418070088632457e-07	0.9999997581929911
26053	0.0	1.0
83026	0.0	1.0
n42080	2.9700763987639045e-05	0.9999702992360123
n42087	3.005169084114615e-06	0.9999969948309159
14875	0.0	1.0
23958	0.0	1.0
n42196	7.49673184279311e-15	0.9999999999999925
n42245	7.222363431358487e-06	0.9999927776365687
73497	0.0	1.0
37811	0.0	1.0
n42259	0.0001667694985107108	0.9998332305014893
52005	0.0	1.0
42054	0.0	1.0
n42269	1.0086164877169297e-05	0.9999899138351228
21053	0.0	1.0
40202	0.0	1.0
65320	0.0	1.0
n42343	0.0009403523291361884	0.9990596476708639
13615	0.0	1.0
n42354	0.0006723296518338552	0.9993276703481662
n42402	0.06388628425964207	0.936113715740358
n42405	0.0004753063540959255	0.9995246936459041
86349	0.0	1.0
73854	0.0	1.0
42297	0.0	1.0
n42430	6.0118643675191004e-05	0.9999398813563247
n42455	0.00013852137912380978	0.9998614786208762
n42478	1.5979810377015494e-12	0.9999999999984021
50250	0.0	1.0
28862	0.0	1.0
65467	0.0	1.0
7847	0.0	1.0
13864	0.0	1.0
81028	0.0	1.0
38596	0.0	1.0
n42544	3.481359763270986e-06	0.9999965186402368
61270	0.0	1.0
n42561	6.442239486060962e-05	0.9999355776051394
n42564	2.7712171598652907e-06	0.9999972287828401
54344	0.0	1.0
n42585	1.2298376162927241e-05	0.999987701623837
n42618	3.144499111847561e-05	0.9999685550088815
n42623	3.7456019701377176e-05	0.9999625439802986
33583	0.0	1.0
37257	0.0	1.0
n42965	1.4865448937428583e-08	0.999999985134551
79205	0.0	1.0
7557	0.0	1.0
n43004	3.9492464563904693e-05	0.9999605075354362
42208	0.0	1.0
n43009	3.3254791764276615e-07	0.9999996674520824
80284	0.0	1.0
54194	0.0	1.0
n43183	3.158750418985653e-08	0.9999999684124958
n43281	0.00023750519467991728	0.9997624948053201
n43288	0.0002784880367814255	0.9997215119632186
68519	1.0	0.0
84120	0.0	1.0
n43308	0.0009090122096101385	0.9990909877903899
n43313	0.0001273505418746626	0.9998726494581254
6889	0.0	1.0
65558	0.0	1.0
n43363	0.00011377660491033625	0.9998862233950897
n43366	0.001584403267321418	0.9984155967326785
23633	0.0	1.0
n43374	4.0414449839989274e-08	0.9999999595855502
8218	0.0	1.0
61497	0.0	1.0
71101	0.0	1.0
28089	0.0	1.0
50357	0.0	1.0
47243	0.0	1.0
n43425	0.004272399023183872	0.9957276009768161
74466	0.0	1.0
79708	0.0	1.0
76614	0.0	1.0
n43776	0.00022593586898946	0.9997740641310106
n43783	0.00037796553242028344	0.9996220344675797
n43793	0.000340501925760579	0.9996594980742394
n43796	1.359027101279558e-10	0.9999999998640973
894	0.0	1.0
59818	0.0	1.0
n43826	2.7547685108093838e-05	0.9999724523148918
75645	0.0	1.0
48311	0.0	1.0
n43839	1.5651304685133677e-10	0.999999999843487
25538	0.0	1.0
30958	0.0	1.0
23995	0.0	1.0
n43855	0.003242091075413816	0.9967579089245863
n43868	0.0024363981559434923	0.9975636018440565
n43876	0.001112386543456099	0.9988876134565439
n43885	0.0006180381882708833	0.9993819618117291
87655	0.0	1.0
52335	0.0	1.0
n43903	8.332605267652976e-05	0.9999166739473234
n43908	0.000970157121817569	0.9990298428781824
n43929	0.006128706857191353	0.9938712931428086
37259	1.0	0.0
50745	0.0	1.0
20317	0.0	1.0
n43978	0.0015336772230423927	0.9984663227769576
n43981	0.002470546551590224	0.9975294534484097
n43998	0.0026359154698009086	0.9973640845301991
74851	0.0	1.0
56657	0.0	1.0
24971	0.0	1.0
n44017	1.0616582933627829e-06	0.9999989383417066
47422	0.0	1.0
n44032	0.001714042712968064	0.998285957287032
n44035	0.00041255901413966606	0.9995874409858604
23441	0.0	1.0
n44084	0.0009826722870736645	0.9990173277129263
56014	0.0	1.0
86698	0.0	1.0
41863	0.0	1.0
6053	1.0	0.0
16377	0.0	1.0
n44332	1.2465408106195885e-05	0.9999875345918938
n44337	4.025608502050019e-08	0.999999959743915
n44342	3.6691292864441717e-06	0.9999963308707135
86402	0.0	1.0
57720	0.0	1.0
n44371	1.9752890207408882e-07	0.9999998024710979
39419	0.0	1.0
n44378	1.8724572870504931e-06	0.999998127542713
n44415	8.830845152381364e-13	0.9999999999991169
n44443	2.866350571671418e-08	0.9999999713364943
75119	0.0	1.0
71056	0.0	1.0
2785	0.0	1.0
83977	0.0	1.0
34031	0.0	1.0
56096	0.0	1.0
45051	0.0	1.0
n44632	4.739018289134264e-12	0.999999999995261
39385	0.0	1.0
2442	0.0	1.0
35804	0.0	1.0
14612	0.0	1.0
49157	0.0	1.0
n44870	0.00018430360757978767	0.9998156963924202
78883	0.0	1.0
19337	0.0	1.0
47207	0.0	1.0
76771	0.0	1.0
63462	0.0	1.0
74802	0.0	1.0
n45019	1.1944712921142473e-05	0.9999880552870789
n45023	0.04808282436711616	0.9519171756328838
87165	0.0	1.0
14340	0.0	1.0
70608	0.0	1.0
48859	0.0	1.0
n45047	1.1227109318646616e-10	0.9999999998877289
18853	0.0	1.0
