node	RT_K65R	sensitive
47099	0.0	1.0
sensitive	0.0	1.0
56844	0.0	1.0
sensitive	0.0	1.0
n6368	0.007009603053539651	0.9929903969464603
n6369	1.0737985958240204e-06	0.9999989262014042
n6372	0.0001363467747879496	0.999863653225212
4274	0.0	1.0
34333	0.0	1.0
3553	0.0	1.0
34552	0.0	1.0
sensitive	0.0	1.0
n6365	0.007612352630962996	0.9923876473690371
76497	0.0	1.0
55535	0.0	1.0
sensitive	0.0	1.0
n6344	0.0016596601061720376	0.998340339893828
n6345	0.003088377685047446	0.9969116223149526
75368	0.0	1.0
n6346	0.0039264782367045385	0.9960735217632954
n6356	0.006568704337420357	0.9934312956625797
n6347	0.00644237446543315	0.9935576255345668
n6353	0.003927376199352003	0.996072623800648
29950	0.0	1.0
n6358	0.007457550428320493	0.9925424495716796
32303	0.0	1.0
n6349	0.007283692415644482	0.9927163075843556
38972	0.0	1.0
58670	0.0	1.0
37652	0.0	1.0
80374	0.0	1.0
n6360	0.007591193947666919	0.9924088060523331
64071	0.0	1.0
12910	0.0	1.0
74898	0.0	1.0
54322	0.0	1.0
sensitive	0.0	1.0
36534	0.0	1.0
sensitive	0.0	1.0
37156	0.0	1.0
sensitive	0.0	1.0
n6337	0.007120936034931375	0.9928790639650686
87946	0.0	1.0
3418	0.0	1.0
sensitive	0.0	1.0
n6331	0.006368512014158642	0.9936314879858414
59830	0.0	1.0
71959	0.0	1.0
sensitive	0.0	1.0
56686	0.0	1.0
sensitive	0.0	1.0
73220	0.0	1.0
sensitive	0.0	1.0
22695	0.0	1.0
sensitive	0.0	1.0
55788	0.0	1.0
sensitive	0.0	1.0
36135	0.0	1.0
sensitive	0.0	1.0
n6317	0.006219709240490688	0.9937802907595092
14628	0.0	1.0
12748	0.0	1.0
sensitive	0.0	1.0
n6303	0.006781888081442927	0.993218111918557
n6304	0.006825377951594058	0.9931746220484059
n6311	0.004181672058754634	0.9958183279412454
n6305	1.4007069583569876e-07	0.9999998599293041
n6308	1.4149481149261802e-06	0.999998585051885
17200	0.0	1.0
n6313	0.0006342474338312681	0.9993657525661688
77904	0.0	1.0
69150	0.0	1.0
23874	0.0	1.0
66616	0.0	1.0
70188	0.0	1.0
56506	0.0	1.0
48024	0.0	1.0
sensitive	0.0	1.0
37991	0.0	1.0
sensitive	0.0	1.0
72592	0.0	1.0
sensitive	0.0	1.0
30836	0.0	1.0
sensitive	0.0	1.0
n6294	0.0007423051864201329	0.9992576948135798
66094	0.0	1.0
4474	0.0	1.0
sensitive	0.0	1.0
7031	0.0	1.0
sensitive	0.0	1.0
n6283	0.005004606641478726	0.9949953933585213
34502	0.0	1.0
n6285	0.00500467427121268	0.9949953257287873
65684	0.0	1.0
n6287	0.005125442540892599	0.9948745574591074
30516	0.0	1.0
n6289	0.0011539911877416302	0.9988460088122584
54142	0.0	1.0
7285	0.0	1.0
sensitive	0.0	1.0
n6280	0.006210888330114502	0.9937891116698855
64743	0.0	1.0
20113	0.0	1.0
sensitive	0.0	1.0
n6276	1.4087187324063814e-06	0.9999985912812676
62873	0.0	1.0
62297	0.0	1.0
sensitive	0.0	1.0
39478	0.0	1.0
sensitive	0.0	1.0
44787	0.0	1.0
sensitive	0.0	1.0
26912	0.0	1.0
sensitive	0.0	1.0
n6267	0.007492248150956903	0.992507751849043
66284	0.0	1.0
38319	0.0	1.0
sensitive	0.0	1.0
78989	0.0	1.0
sensitive	0.0	1.0
66336	0.0	1.0
sensitive	0.0	1.0
n6259	0.006308466308971521	0.9936915336910285
80392	0.0	1.0
49438	0.0	1.0
sensitive	0.0	1.0
n6252	0.0024216401562501535	0.9975783598437499
n6253	0.005012799227771709	0.9949872007722284
7719	0.0	1.0
71542	0.0	1.0
851	0.0	1.0
sensitive	0.0	1.0
43783	0.0	1.0
sensitive	0.0	1.0
n6244	0.0036189915905378137	0.9963810084094622
77044	0.0	1.0
44428	0.0	1.0
sensitive	0.0	1.0
54204	0.0	1.0
sensitive	0.0	1.0
65714	1.0	0.0
sensitive	0.0	1.0
21205	0.0	1.0
sensitive	0.0	1.0
73563	0.0	1.0
sensitive	0.0	1.0
9603	0.0	1.0
sensitive	0.0	1.0
n6224	0.005539390179120728	0.9944606098208792
n6225	0.006660361387510872	0.9933396386124892
n6230	0.0019268142181441239	0.9980731857818559
66578	0.0	1.0
n6227	0.006459466770198016	0.9935405332298021
41918	0.0	1.0
n6232	0.00015088243398231427	0.9998491175660177
31403	0.0	1.0
24818	0.0	1.0
87116	0.0	1.0
35700	0.0	1.0
sensitive	0.0	1.0
n6219	1.1674766349944059e-06	0.9999988325233651
30757	0.0	1.0
51118	0.0	1.0
sensitive	0.0	1.0
60198	0.0	1.0
sensitive	0.0	1.0
58349	0.0	1.0
sensitive	0.0	1.0
1194	0.0	1.0
sensitive	0.0	1.0
55071	0.0	1.0
sensitive	0.0	1.0
76099	0.0	1.0
sensitive	0.0	1.0
12021	0.0	1.0
sensitive	0.0	1.0
40500	0.0	1.0
sensitive	0.0	1.0
n6199	0.0033977404357112355	0.9966022595642887
86465	0.0	1.0
n6201	0.007585883993281577	0.9924141160067185
8317	0.0	1.0
20884	0.0	1.0
sensitive	0.0	1.0
27826	0.0	1.0
sensitive	0.0	1.0
63342	0.0	1.0
sensitive	0.0	1.0
n6191	5.134269376621873e-05	0.9999486573062338
n6192	5.145878852942428e-05	0.9999485412114706
34362	0.0	1.0
21381	0.0	1.0
20987	0.0	1.0
sensitive	0.0	1.0
80162	0.0	1.0
sensitive	0.0	1.0
16305	0.0	1.0
sensitive	0.0	1.0
57345	0.0	1.0
sensitive	0.0	1.0
27730	0.0	1.0
sensitive	0.0	1.0
79230	0.0	1.0
sensitive	0.0	1.0
1227	0.0	1.0
sensitive	0.0	1.0
n6172	0.0037970552793611693	0.9962029447206389
49603	0.0	1.0
5274	0.0	1.0
sensitive	0.0	1.0
14326	0.0	1.0
sensitive	0.0	1.0
77694	0.0	1.0
sensitive	0.0	1.0
n6158	0.006841833500068172	0.9931581664999318
38724	0.0	1.0
n6160	0.007248484546574754	0.9927515154534252
n6161	0.00040783131225023884	0.9995921686877497
41787	0.0	1.0
84420	0.0	1.0
81084	0.0	1.0
9818	0.0	1.0
sensitive	0.0	1.0
n6154	0.006962658583092772	0.9930373414169072
18287	0.0	1.0
79827	0.0	1.0
sensitive	0.0	1.0
25573	0.0	1.0
sensitive	0.0	1.0
n6137	0.005452095031975686	0.9945479049680243
35975	0.0	1.0
n6139	0.004082513458063617	0.9959174865419363
n6144	0.0015374823988756926	0.9984625176011243
80896	0.0	1.0
n6141	1.4887733340134374e-06	0.9999985112266659
n6145	0.0015366308163915106	0.9984633691836086
7092	0.0	1.0
50652	0.0	1.0
48450	0.0	1.0
53912	0.0	1.0
n6147	0.0004027489344479419	0.999597251065552
62284	0.0	1.0
78229	0.0	1.0
sensitive	0.0	1.0
52850	0.0	1.0
sensitive	0.0	1.0
n6130	0.004080932770152681	0.9959190672298472
45987	0.0	1.0
n6132	1.6030813604921923e-06	0.9999983969186395
63426	0.0	1.0
15500	0.0	1.0
sensitive	0.0	1.0
25175	0.0	1.0
sensitive	0.0	1.0
n6124	9.512420519875956e-08	0.9999999048757948
45946	0.0	1.0
81252	0.0	1.0
sensitive	0.0	1.0
29653	0.0	1.0
sensitive	0.0	1.0
44339	0.0	1.0
sensitive	0.0	1.0
22523	0.0	1.0
sensitive	0.0	1.0
n6114	0.006617987403188913	0.993382012596811
13291	0.0	1.0
51179	0.0	1.0
sensitive	0.0	1.0
n6110	0.007093849456816723	0.9929061505431832
32483	0.0	1.0
7754	0.0	1.0
sensitive	0.0	1.0
54907	0.0	1.0
sensitive	0.0	1.0
20925	0.0	1.0
sensitive	0.0	1.0
50333	0.0	1.0
sensitive	0.0	1.0
68158	0.0	1.0
sensitive	0.0	1.0
5410	0.0	1.0
sensitive	0.0	1.0
26194	0.0	1.0
sensitive	0.0	1.0
61743	0.0	1.0
sensitive	0.0	1.0
86165	0.0	1.0
sensitive	0.0	1.0
80503	0.0	1.0
sensitive	0.0	1.0
82094	0.0	1.0
sensitive	0.0	1.0
28623	0.0	1.0
sensitive	0.0	1.0
69383	0.0	1.0
sensitive	0.0	1.0
18640	0.0	1.0
sensitive	0.0	1.0
n6084	0.006141502254011594	0.9938584977459884
10234	0.0	1.0
71674	0.0	1.0
sensitive	0.0	1.0
85895	0.0	1.0
sensitive	0.0	1.0
32128	0.0	1.0
sensitive	0.0	1.0
n6077	0.002527204715612317	0.9974727952843877
34690	0.0	1.0
70285	0.0	1.0
sensitive	0.0	1.0
n6069	2.6273593038140587e-06	0.9999973726406962
n6070	9.358703385619449e-07	0.9999990641296614
n6073	5.22395178714427e-06	0.9999947760482129
82365	0.0	1.0
82232	0.0	1.0
14031	0.0	1.0
26856	0.0	1.0
11726	0.0	1.0
sensitive	0.0	1.0
n6060	0.007437600670395479	0.9925623993296045
55524	0.0	1.0
n6062	0.006595622364356133	0.9934043776356438
85793	0.0	1.0
n6064	1.3418791680969229e-06	0.9999986581208319
70207	0.0	1.0
87758	0.0	1.0
sensitive	0.0	1.0
23858	0.0	1.0
sensitive	0.0	1.0
37750	0.0	1.0
sensitive	0.0	1.0
50459	0.0	1.0
sensitive	0.0	1.0
n6050	0.006387233628065608	0.9936127663719343
20866	0.0	1.0
22122	0.0	1.0
sensitive	0.0	1.0
64634	0.0	1.0
sensitive	0.0	1.0
74283	0.0	1.0
sensitive	0.0	1.0
n6043	0.006116307819157048	0.9938836921808429
52577	0.0	1.0
4519	0.0	1.0
sensitive	0.0	1.0
70033	0.0	1.0
sensitive	0.0	1.0
23032	0.0	1.0
sensitive	0.0	1.0
59899	0.0	1.0
sensitive	0.0	1.0
64345	0.0	1.0
sensitive	0.0	1.0
67960	0.0	1.0
sensitive	0.0	1.0
56616	0.0	1.0
sensitive	0.0	1.0
65578	0.0	1.0
sensitive	0.0	1.0
n6028	0.007582239952085202	0.9924177600479148
49108	0.0	1.0
6356	0.0	1.0
sensitive	0.0	1.0
4779	0.0	1.0
sensitive	0.0	1.0
13295	0.0	1.0
sensitive	0.0	1.0
n6019	0.006879253137229386	0.9931207468627706
29038	0.0	1.0
77492	0.0	1.0
sensitive	0.0	1.0
n6014	0.001922302257618998	0.9980776977423811
57876	0.0	1.0
72539	0.0	1.0
640	0.0	1.0
sensitive	0.0	1.0
35810	0.0	1.0
sensitive	0.0	1.0
n6010	0.0023160155621862275	0.9976839844378138
36889	0.0	1.0
17307	0.0	1.0
sensitive	0.0	1.0
6797	0.0	1.0
sensitive	0.0	1.0
n6005	0.00033529560308464526	0.9996647043969153
41917	0.0	1.0
11204	0.0	1.0
sensitive	0.0	1.0
77652	0.0	1.0
sensitive	0.0	1.0
23276	0.0	1.0
sensitive	0.0	1.0
72600	0.0	1.0
sensitive	0.0	1.0
n5993	1.1155833149826605e-06	0.999998884416685
74063	0.0	1.0
n5995	8.798773159580481e-10	0.9999999991201227
n5996	7.0152023114272e-10	0.9999999992984797
40336	0.0	1.0
22313	0.0	1.0
80443	0.0	1.0
sensitive	0.0	1.0
n5986	0.006663100610019011	0.993336899389981
87398	0.0	1.0
n5988	0.006663375866404881	0.9933366241335951
11690	0.0	1.0
42851	0.0	1.0
sensitive	0.0	1.0
62758	0.0	1.0
sensitive	0.0	1.0
48137	0.0	1.0
sensitive	0.0	1.0
n5977	0.005264856152718175	0.9947351438472819
n5978	8.156178409280328e-06	0.9999918438215907
51547	0.0	1.0
39772	0.0	1.0
31276	0.0	1.0
sensitive	0.0	1.0
84944	0.0	1.0
sensitive	0.0	1.0
64005	0.0	1.0
sensitive	0.0	1.0
n5965	0.006978737960675615	0.9930212620393244
25313	0.0	1.0
87489	0.0	1.0
sensitive	0.0	1.0
52944	0.0	1.0
sensitive	0.0	1.0
28673	0.0	1.0
sensitive	0.0	1.0
85096	0.0	1.0
sensitive	0.0	1.0
74966	0.0	1.0
sensitive	0.0	1.0
2028	0.0	1.0
sensitive	0.0	1.0
67748	0.0	1.0
sensitive	0.0	1.0
37666	0.0	1.0
sensitive	0.0	1.0
n5947	0.00451801689133959	0.9954819831086604
n5948	1.4235375465451405e-06	0.9999985764624535
49087	0.0	1.0
4114	0.0	1.0
8893	0.0	1.0
sensitive	0.0	1.0
60279	0.0	1.0
sensitive	0.0	1.0
n5939	0.005038138016308809	0.9949618619836912
68901	0.0	1.0
68645	0.0	1.0
n5942	0.00025994975190432156	0.9997400502480956
15393	0.0	1.0
83523	0.0	1.0
sensitive	0.0	1.0
n5930	0.0003987166362963911	0.9996012833637037
77777	0.0	1.0
n5932	3.4686654636351663e-07	0.9999996531334536
72875	0.0	1.0
3557	0.0	1.0
26223	0.0	1.0
sensitive	0.0	1.0
n5926	0.006240182229905011	0.9937598177700949
57812	0.0	1.0
84109	0.0	1.0
sensitive	0.0	1.0
29832	0.0	1.0
sensitive	0.0	1.0
71630	0.0	1.0
sensitive	0.0	1.0
64003	0.0	1.0
sensitive	0.0	1.0
41649	0.0	1.0
sensitive	0.0	1.0
19736	0.0	1.0
sensitive	0.0	1.0
n5915	0.001577908575396386	0.9984220914246037
29702	0.0	1.0
32681	0.0	1.0
sensitive	0.0	1.0
59420	0.0	1.0
sensitive	0.0	1.0
5700	0.0	1.0
sensitive	0.0	1.0
79800	0.0	1.0
sensitive	0.0	1.0
12872	0.0	1.0
sensitive	0.0	1.0
47330	0.0	1.0
sensitive	0.0	1.0
n5895	0.005291010335024693	0.9947089896649753
28770	0.0	1.0
n5897	0.00529061909229841	0.9947093809077016
n5898	0.005290668608766812	0.9947093313912332
n5901	0.005290795837227692	0.9947092041627723
61654	0.0	1.0
15986	0.0	1.0
82902	0.0	1.0
17318	0.0	1.0
sensitive	0.0	1.0
16461	0.0	1.0
sensitive	0.0	1.0
53683	0.0	1.0
sensitive	0.0	1.0
32931	0.0	1.0
sensitive	0.0	1.0
13081	0.0	1.0
sensitive	0.0	1.0
14896	0.0	1.0
sensitive	0.0	1.0
n5882	0.0044992029739948135	0.9955007970260051
11840	0.0	1.0
32139	0.0	1.0
sensitive	0.0	1.0
10643	0.0	1.0
sensitive	0.0	1.0
n5874	0.005849058353561139	0.9941509416464389
79402	0.0	1.0
65835	0.0	1.0
sensitive	0.0	1.0
71167	0.0	1.0
sensitive	0.0	1.0
63727	0.0	1.0
sensitive	0.0	1.0
7524	0.0	1.0
sensitive	0.0	1.0
n5864	0.005983070461332017	0.9940169295386679
75743	0.0	1.0
37892	0.0	1.0
sensitive	0.0	1.0
31194	0.0	1.0
sensitive	0.0	1.0
85011	0.0	1.0
sensitive	0.0	1.0
86286	0.0	1.0
sensitive	0.0	1.0
37055	0.0	1.0
sensitive	0.0	1.0
36864	0.0	1.0
sensitive	0.0	1.0
55365	0.0	1.0
sensitive	0.0	1.0
72986	0.0	1.0
sensitive	0.0	1.0
28074	0.0	1.0
sensitive	0.0	1.0
n5846	0.006969241590170116	0.9930307584098299
3837	0.0	1.0
34535	0.0	1.0
sensitive	0.0	1.0
n5839	5.806948561070821e-05	0.9999419305143893
57244	0.0	1.0
5356	0.0	1.0
sensitive	0.0	1.0
4559	0.0	1.0
sensitive	0.0	1.0
65561	0.0	1.0
sensitive	0.0	1.0
n5833	3.959637145477252e-10	0.9999999996040363
87403	0.0	1.0
69652	0.0	1.0
sensitive	0.0	1.0
n5824	0.000627577052719851	0.9993724229472801
n5825	0.006356530422363158	0.9936434695776369
n5828	1.5745348066141313e-06	0.9999984254651935
29879	0.0	1.0
31765	0.0	1.0
n5829	0.0013029510648179434	0.9986970489351821
58153	0.0	1.0
15499	0.0	1.0
59418	0.0	1.0
sensitive	0.0	1.0
68184	0.0	1.0
sensitive	0.0	1.0
n5677	0.005891158366145699	0.9941088416338543
n5678	0.007446786902108	0.992553213097892
n5688	0.005586279616406279	0.9944137203835937
n5679	0.0074534992584717194	0.9925465007415284
n5684	0.007446892241313799	0.9925531077586863
48912	0.0	1.0
n5689	0.005634179663773465	0.9943658203362266
n5741	0.005091968583314615	0.9949080314166853
n5680	0.00747140145078803	0.992528598549212
9001	0.0	1.0
55353	0.0	1.0
83273	0.0	1.0
n5690	0.005737818423210528	0.9942621815767894
46419	0.0	1.0
23625	0.0	1.0
n5742	0.004426829296661648	0.9955731707033384
14003	0.0	1.0
n5746	0.0031686347739058106	0.9968313652260942
6628	0.0	1.0
15333	0.0	1.0
65787	0.0	1.0
n5692	0.005738018094207116	0.9942619819057928
n5724	0.005738159589491346	0.9942618404105087
31860	0.0	1.0
73292	0.0	1.0
n5747	0.0017444934427150777	0.9982555065572849
n5816	7.870600874429921e-07	0.9999992129399126
n5693	0.005738284941845497	0.9942617150581544
85787	0.0	1.0
n5725	0.0018978837964828484	0.9981021162035171
n5732	0.006352147089744671	0.9936478529102553
n5748	0.0015594471391728966	0.9984405528608271
50159	0.0	1.0
n5794	0.0014802773564026586	0.9985197226435973
n5813	0.000408485620276334	0.9995915143797236
66612	0.0	1.0
20163	0.0	1.0
384	0.0	1.0
n5694	0.005738581460741069	0.9942614185392589
28481	0.0	1.0
n5726	0.00039121723901179914	0.9996087827609882
4010	0.0	1.0
n5733	0.006890777738781218	0.9931092222612188
n5736	0.006937878729830375	0.9930621212701696
n5749	6.668235620083076e-05	0.9999333176437991
41149	0.0	1.0
n5775	0.0027305454524713052	0.9972694545475287
n5795	0.0019770820431300323	0.9980229179568699
63926	0.0	1.0
n5808	0.0014910719604350386	0.998508928039565
53102	0.0	1.0
42953	0.0	1.0
n5695	0.005965229399097791	0.9940347706009023
36118	0.0	1.0
n5727	3.3504147165011314e-05	0.999966495852835
62112	0.0	1.0
61587	0.0	1.0
80389	0.0	1.0
46507	0.0	1.0
79502	0.0	1.0
n5750	6.678846594293658e-05	0.9999332115340571
33237	0.0	1.0
62602	0.0	1.0
41551	0.0	1.0
54127	0.0	1.0
61154	0.0	1.0
61913	0.0	1.0
n5777	0.0010761684220013765	0.9989238315779986
18427	0.0	1.0
n5797	0.003836677415351695	0.9961633225846482
n5809	0.002198571768412643	0.9978014282315872
16947	0.0	1.0
n5696	0.005653262030171409	0.9943467379698285
n5710	0.006322251702496912	0.9936777482975032
28762	0.0	1.0
65272	0.0	1.0
63894	0.0	1.0
n5752	0.00013089835827086136	0.9998691016417292
n5755	6.745293194504611e-05	0.999932547068055
61821	0.0	1.0
n5779	0.0010766805663767471	0.9989233194336232
21172	0.0	1.0
67261	0.0	1.0
80507	0.0	1.0
n5799	0.0003342792540522123	0.9996657207459477
29502	0.0	1.0
71453	0.0	1.0
n5697	0.004826269211253431	0.9951737307887465
n5702	0.005653162786182071	0.9943468372138179
n5711	0.006433687906925162	0.9935663120930749
22189	0.0	1.0
4338	0.0	1.0
32247	0.0	1.0
n5756	0.002156049167997236	0.9978439508320028
n5763	6.440773200046866e-05	0.9999355922679996
n5766	0.0022628133781514236	0.9977371866218486
n5780	0.0010774318760013862	0.9989225681239985
86332	0.0	1.0
85522	0.0	1.0
n5801	3.390950145372191e-07	0.9999996609049855
87667	0.0	1.0
n5699	0.00028825989445926893	0.9997117401055406
n5703	0.005514626856491408	0.9944853731435086
n5706	0.0010636607507862955	0.9989363392492138
41363	0.0	1.0
n5713	0.00643397230186319	0.9935660276981368
n5757	5.708130393391503e-06	0.9999942918696066
27316	0.0	1.0
21557	0.0	1.0
24745	0.0	1.0
81063	0.0	1.0
37825	0.0	1.0
n5781	0.0004052614538871559	0.9995947385461129
n5785	0.0010785051787532917	0.9989214948212467
n5802	4.06022646552879e-08	0.9999999593977353
32778	0.0	1.0
26728	0.0	1.0
73986	0.0	1.0
65954	0.0	1.0
42354	0.0	1.0
13561	0.0	1.0
24502	0.0	1.0
9533	0.0	1.0
n5714	0.007309458679317632	0.9926905413206824
n5717	0.006434296606653475	0.9935657033933466
30851	0.0	1.0
10208	0.0	1.0
52327	0.0	1.0
2799	0.0	1.0
29400	0.0	1.0
31462	0.0	1.0
45681	0.0	1.0
21833	0.0	1.0
n5787	0.001079714116065005	0.998920285883935
83938	0.0	1.0
11970	0.0	1.0
59891	0.0	1.0
82077	0.0	1.0
60738	0.0	1.0
38819	0.0	1.0
6911	0.0	1.0
21221	0.0	1.0
53318	0.0	1.0
sensitive	0.0	1.0
n5674	0.0011431535460893318	0.9988568464539107
9141	0.0	1.0
60683	0.0	1.0
sensitive	0.0	1.0
55956	0.0	1.0
sensitive	0.0	1.0
67420	1.0	0.0
sensitive	0.0	1.0
77248	0.0	1.0
sensitive	0.0	1.0
63425	0.0	1.0
sensitive	0.0	1.0
n5664	0.006853758074453876	0.9931462419255461
21087	0.0	1.0
37560	0.0	1.0
sensitive	0.0	1.0
n5659	0.006863242440701629	0.9931367575592984
69343	0.0	1.0
29029	0.0	1.0
sensitive	0.0	1.0
n5656	9.279748577910845e-07	0.9999990720251422
8914	0.0	1.0
62315	0.0	1.0
sensitive	0.0	1.0
n5647	0.005547246082063993	0.9944527539179361
67650	0.0	1.0
n5649	0.0055477331821877415	0.9944522668178122
26196	0.0	1.0
59609	0.0	1.0
sensitive	0.0	1.0
n5642	0.0067826554878369	0.9932173445121631
n5643	0.00678252968085344	0.9932174703191466
56540	0.0	1.0
16512	0.0	1.0
33838	0.0	1.0
sensitive	0.0	1.0
64316	0.0	1.0
sensitive	0.0	1.0
41357	0.0	1.0
sensitive	0.0	1.0
30796	0.0	1.0
sensitive	0.0	1.0
26445	0.0	1.0
sensitive	0.0	1.0
77062	0.0	1.0
sensitive	0.0	1.0
n5628	0.007197880158133533	0.9928021198418664
72836	0.0	1.0
10218	0.0	1.0
sensitive	0.0	1.0
65293	0.0	1.0
sensitive	0.0	1.0
57705	0.0	1.0
sensitive	0.0	1.0
n5621	4.873965100049216e-08	0.999999951260349
13726	0.0	1.0
60706	0.0	1.0
sensitive	0.0	1.0
70163	0.0	1.0
sensitive	0.0	1.0
55088	0.0	1.0
sensitive	0.0	1.0
n5612	0.0002120031516900263	0.99978799684831
80366	0.0	1.0
81867	0.0	1.0
sensitive	0.0	1.0
42821	0.0	1.0
sensitive	0.0	1.0
65723	0.0	1.0
sensitive	0.0	1.0
51633	0.0	1.0
sensitive	0.0	1.0
61857	0.0	1.0
sensitive	0.0	1.0
80606	0.0	1.0
sensitive	0.0	1.0
45398	0.0	1.0
sensitive	0.0	1.0
n5581	0.001092569352914355	0.9989074306470856
64497	0.0	1.0
n5583	0.0010941066381798396	0.9989058933618202
n5584	0.006788523229610679	0.9932114767703893
n5589	0.006074924069827476	0.9939250759301725
n5585	1.3892213812576265e-06	0.9999986107786187
21846	0.0	1.0
n5590	0.007205317863889581	0.9927946821361103
n5597	0.0009755616748110106	0.9990244383251891
17424	0.0	1.0
87985	0.0	1.0
37552	0.0	1.0
n5592	0.007305418253762376	0.9926945817462377
35637	0.0	1.0
85602	0.0	1.0
6884	0.0	1.0
n5594	0.00105176993674847	0.9989482300632515
74214	0.0	1.0
69428	0.0	1.0
sensitive	0.0	1.0
43197	0.0	1.0
sensitive	0.0	1.0
29781	0.0	1.0
sensitive	0.0	1.0
n5568	0.002930447059000811	0.9970695529409992
n5569	0.005910602679232163	0.9940893973207678
n5575	0.007157930267261435	0.9928420697327386
n5570	0.005910925407552777	0.9940890745924472
71105	0.0	1.0
13438	0.0	1.0
2644	0.0	1.0
53131	0.0	1.0
97	0.0	1.0
8944	0.0	1.0
sensitive	0.0	1.0
86239	0.0	1.0
sensitive	0.0	1.0
6539	0.0	1.0
sensitive	0.0	1.0
26819	0.0	1.0
sensitive	0.0	1.0
n5558	0.007306643027870945	0.992693356972129
23757	0.0	1.0
68368	0.0	1.0
sensitive	0.0	1.0
80430	0.0	1.0
sensitive	0.0	1.0
69665	0.0	1.0
sensitive	0.0	1.0
n5548	0.006746170250533992	0.9932538297494661
n5549	0.007150373210262038	0.992849626789738
66542	0.0	1.0
26799	0.0	1.0
n5551	0.00605226749521513	0.9939477325047849
1299	0.0	1.0
585	0.0	1.0
sensitive	0.0	1.0
n5544	0.006531896875637094	0.993468103124363
57606	0.0	1.0
9226	0.0	1.0
sensitive	0.0	1.0
n5531	0.004304820554288431	0.9956951794457116
n5532	0.007340265574208914	0.9926597344257911
n5537	0.0053312646178120815	0.9946687353821879
n5533	0.006641168433790279	0.9933588315662096
40329	0.0	1.0
n5538	0.00426127163568599	0.995738728364314
5864	0.0	1.0
318	0.0	1.0
38347	0.0	1.0
80591	0.0	1.0
63490	0.0	1.0
sensitive	0.0	1.0
63439	0.0	1.0
sensitive	0.0	1.0
59678	0.0	1.0
sensitive	0.0	1.0
n5522	0.006397963191254462	0.9936020368087456
29081	0.0	1.0
n5524	0.005481367154049743	0.9945186328459502
71304	0.0	1.0
29901	0.0	1.0
sensitive	0.0	1.0
62045	0.0	1.0
sensitive	0.0	1.0
62265	0.0	1.0
sensitive	0.0	1.0
26651	0.0	1.0
sensitive	0.0	1.0
48911	0.0	1.0
sensitive	0.0	1.0
43995	0.0	1.0
sensitive	0.0	1.0
30562	0.0	1.0
sensitive	0.0	1.0
n5498	0.0037469439532935122	0.9962530560467066
n5499	0.0010881515682432392	0.9989118484317568
n5502	0.004767849433294754	0.9952321505667052
54384	0.0	1.0
41701	0.0	1.0
43248	0.0	1.0
n5504	0.006391121519719566	0.9936088784802805
n5505	0.007147366955741111	0.9928526330442589
n5508	0.006391447819769884	0.9936085521802301
54611	0.0	1.0
4969	0.0	1.0
68019	0.0	1.0
71230	0.0	1.0
sensitive	0.0	1.0
87417	0.0	1.0
sensitive	0.0	1.0
37948	0.0	1.0
sensitive	0.0	1.0
n5491	0.006659160131590396	0.9933408398684096
38923	0.0	1.0
23913	0.0	1.0
sensitive	0.0	1.0
44896	0.0	1.0
sensitive	0.0	1.0
32579	0.0	1.0
sensitive	0.0	1.0
70926	0.0	1.0
sensitive	0.0	1.0
n5483	0.006870997158443025	0.9931290028415569
18602	0.0	1.0
3303	0.0	1.0
sensitive	0.0	1.0
n5476	0.0030722110681256597	0.9969277889318744
n5477	0.0068068633160677	0.9931931366839323
n5480	0.006814021979415644	0.9931859780205844
59835	0.0	1.0
21148	0.0	1.0
2344	0.0	1.0
29536	0.0	1.0
sensitive	0.0	1.0
n5468	0.004975641311204109	0.9950243586887959
83059	0.0	1.0
63265	0.0	1.0
sensitive	0.0	1.0
n5452	0.006642071927899323	0.9933579280721007
n5453	0.006459280020754067	0.993540719979246
n5458	0.0069754612659941075	0.993024538734006
73377	0.0	1.0
n5455	1.4964342647521695e-06	0.9999985035657353
n5459	0.004250933778110205	0.9957490662218899
72113	0.0	1.0
53222	0.0	1.0
17192	0.0	1.0
25842	0.0	1.0
n5461	0.00224249894302762	0.9977575010569724
n5464	1.416422411747215e-06	0.9999985835775883
64261	0.0	1.0
33790	0.0	1.0
61882	0.0	1.0
10386	0.0	1.0
sensitive	0.0	1.0
37643	0.0	1.0
sensitive	0.0	1.0
n5446	0.005715268573673501	0.9942847314263266
47501	0.0	1.0
n5448	3.8081101043749807e-07	0.9999996191889896
62094	0.0	1.0
80570	0.0	1.0
sensitive	0.0	1.0
16661	0.0	1.0
sensitive	0.0	1.0
n5438	1.4551715183308285e-06	0.9999985448284817
10629	0.0	1.0
19317	0.0	1.0
sensitive	0.0	1.0
41775	0.0	1.0
sensitive	0.0	1.0
n5433	0.007514688684363314	0.9924853113156368
4901	0.0	1.0
74040	0.0	1.0
sensitive	0.0	1.0
79790	0.0	1.0
sensitive	0.0	1.0
51444	0.0	1.0
sensitive	0.0	1.0
8770	0.0	1.0
sensitive	0.0	1.0
65508	0.0	1.0
sensitive	0.0	1.0
n5422	0.004056822929110462	0.9959431770708895
61606	0.0	1.0
8518	0.0	1.0
sensitive	0.0	1.0
16145	0.0	1.0
sensitive	0.0	1.0
n5415	0.007287785059790832	0.9927122149402092
